places,review,review_num
CYC Made To Measure: Best Tailor in Singapore,11 reviews,3.5
Native,70 reviews,4.5
Jesse and Son Custom Tailors,192 reviews,5
Lamoist - Layers Batam,161 reviews,4.5
Viet Vision Travel - Day Tours,184 reviews,5
It works by Hama,33 reviews,5
Chingay Parade,25 reviews,4.5
Orchard Tower,112 reviews,3.5
Nirwana Beach Club,192 reviews,4
Lian Shan Shuang Lin Temple,36 reviews,4.5
Imperial Apple Spa,48 reviews,4.5
Jurong East Swimming Complex,122 reviews,4
Riverside Point,42 reviews,4.5
Sentosa Golf Club,80 reviews,4.5
Chan Ngee,36 reviews,5
Changi Sailing Club,34 reviews,4.5
The Nail Social,77 reviews,4.5
Tanjong Pagar,86 reviews,4
Changi Swimming Pool,111 reviews,4.5
Banyan Tree Spa Marina Bay Sands,42 reviews,4.5
Chinese New Year (China Town),90 reviews,4.5
Fo Guang Shan Buddha Museum,"1,203 reviews",4.5
Chateau d'Angers,"2,770 reviews",4.5
Atlas Travelz,102 reviews,4.5
Ruby Dot Trails,51 reviews,5
Lantern,117 reviews,4
Istana,96 reviews,4
Buffalo Tours,49 reviews,4
Pasir Ris Park,130 reviews,4
Urban SPA,42 reviews,4.5
Cool Cats,58 reviews,4.5
Sarkies Bar at The Strand Hotel,197 reviews,4
Southernmost point of Asia,157 reviews,4
Metro Trains,148 reviews,2.5
The NEWater Visitor Centre,39 reviews,4.5
Far East Plaza,128 reviews,3.5
LOST in JB,133 reviews,4.5
Damai Spa,51 reviews,4.5
Great World,157 reviews,4
Civil Defence Heritage Gallery,61 reviews,4
Golden Peacock Travel & Tours,110 reviews,5
CableSki Park,31 reviews,4
Dairy Farm Nature Park,14 reviews,4.5
goScoot,33 reviews,4.5
Royal Park Rajapruek,871 reviews,4.5
NOSHtrekker,42 reviews,5
Lush Spa,63 reviews,4.5
Bintan Lagoon Resort Golf Club,148 reviews,4
Tibet Vista,"1,085 reviews",4.5
Jurong Lake Garden,39 reviews,4.5
Victoria Theatre & Victoria Concert Hall,99 reviews,4
Natureland Liat Towers,142 reviews,5
Sri Krishnan Temple,99 reviews,4
Elgin Bridge,74 reviews,4
Air Force Museum,64 reviews,4
Attica,80 reviews,3.5
OCBC Aquatic Centre,22 reviews,4.5
Singapore Night Festival,31 reviews,4.5
SC Vivocity,96 reviews,4
Church of St. Alphonsus,24 reviews,4.5
Boon Tat St,77 reviews,4
Padang,75 reviews,3.5
Lower Peirce Reservoir Park,34 reviews,4.5
Dialogue in the Dark Singapore,16 reviews,5
Caroline Pang Travel Photography,33 reviews,5
Kenko Reflexology and Fish Spa,66 reviews,4.5
Float At The Bay,17 reviews,4
Chinese Heritage Centre,19 reviews,4.5
The Centrepoint,78 reviews,3.5
Sembawang Park,41 reviews,4
Ode To Art,44 reviews,4.5
Changi City Point,104 reviews,4
Hay Dairies,43 reviews,3.5
Captivate Escape Rooms,101 reviews,4
Causeway Bay,"1,157 reviews",4
Nice Executive Coach,104 reviews,2
Chinese Heritage Museum,103 reviews,4
Secret Food Tours Singapore,70 reviews,5
Wisma Atria Shopping Centre,130 reviews,4
Spiffy Dapper,117 reviews,4
The Village Trishaw Tour,37 reviews,4
Palm Springs Golf & Beach Resort,66 reviews,4
KKKL,38 reviews,2
West Coast Park,86 reviews,4
Jurong Point Shopping Mall,83 reviews,4
Adventures by Asian Detours,141 reviews,4.5
Nex,98 reviews,4
MyTrip Transport Services,32 reviews,4.5
DHC Marina,193 reviews,4
Tanjung Piai National Park,95 reviews,4
313@somerset,258 reviews,4
Ah Seng Durian,38 reviews,4.5
Geylang Serai New Market,104 reviews,4
Bridge of Sighs,355 reviews,4.5
Big Bubble Centre,69 reviews,4.5
Ransack Puzzle Hunt,176 reviews,5
BonAppetour Experience,33 reviews,4.5
The Green Corridor,36 reviews,4
Sabaai Sabaai Thai Massage,72 reviews,4.5
Christmas Wonderland at Gardens By The Bay,100 reviews,3
Little India Arcade,172 reviews,3.5
Chestnut Nature Park,24 reviews,4.5
Taxi2Airport,707 reviews,3.5
Aberdeen Centre,205 reviews,4
The Merry Lion,25 reviews,5
Palm Ave Float Club,25 reviews,4.5
Raffles Place Skyscraper Buildings,78 reviews,4
Indulgence Beauty Centre,57 reviews,5
Silat Road Sikh Temple,18 reviews,4.5
Hologate Singapore,30 reviews,5
Gs-Diving,18 reviews,5
Original Food Tours Singapore,23 reviews,5
River Hongbao,36 reviews,4.5
Pulau Ubin Nature and Kampong Walk,31 reviews,4.5
Victor York-The Boutique By The River,35 reviews,4.5
LM Travel,313 reviews,5
Darioush Winery,442 reviews,4.5
Enchanted Garden,90 reviews,4.5
Westgate Shopping Mall,92 reviews,4
Malayan Railways,76 reviews,3.5
Jem,100 reviews,4
AVA VACATIONS,37 reviews,4.5
Woodlands Waterfront Park,45 reviews,4
China Square Central,57 reviews,4
Tanglin Mall Bazaar,76 reviews,4
Tea Tree Spa,85 reviews,4.5
Dilip Textiles,21 reviews,5
Que Pasa Wine Bar & Tapas,79 reviews,3.5
Telok Ayer Street,68 reviews,4
Miramar Entertainment Park,285 reviews,4
Aurora Spa By The Retreat,32 reviews,5
Orchard Central,137 reviews,4
Tantric Bar & May Wong's Cafe,37 reviews,3.5
Changi Point Boardwalk,51 reviews,4
Captain Explorer DUKW Tour,43 reviews,3.5
Bang Bang,72 reviews,2.5
The Arts House,65 reviews,4
Palate Sensations Cooking School Day Classes,49 reviews,4
Shaw Theatres Lido Imax,82 reviews,4
MyProGuide Singapore,7 reviews,5
Parkway Parade,111 reviews,4
Tangs Plaza,122 reviews,4
Alfie Browns,13 reviews,5
Chinatown Point,147 reviews,4
Bukit Batok Nature Park,75 reviews,4
PasarBella - A Farmers' Market,107 reviews,4
Bugis+,115 reviews,4
Kent Ridge Park,61 reviews,4
Gillman Barracks,59 reviews,4
Timbre X @ The Substation,42 reviews,3
HKIA No.1 Passenger Terminal Building Shopping Area,284 reviews,4
Anthony The Spice Maker,10 reviews,4.5
Martini Bar at Mezza9,88 reviews,3.5
Sentosa Nature Discovery,162 reviews,4
Potshot Memorial,64 reviews,4.5
Auriga Spa,60 reviews,4.5
Changi Experience Studio,101 reviews,5
Pokemon Center Singapore,11 reviews,4
Nagore Durgha Shrine,34 reviews,3.5
Central Sikh Temple,22 reviews,4
Tanglin Shopping Centre,75 reviews,4
SBS Transit - Rail Transit,34 reviews,4.5
CE LA VI Club Lounge & SkyBar,130 reviews,3.5
Old Supreme Court Building,75 reviews,4
St Joseph's Church,70 reviews,4
Floating Bridge at Siloso Beach,234 reviews,4
Good Luck Beer House,33 reviews,4.5
Sweetravel Korea - Private Day Tours,451 reviews,5
"Plaza Premium Lounge (Terminal 2, Zone A)",185 reviews,4
Pulau Hantu,16 reviews,3.5
STPI – Creative Workshop & Gallery,12 reviews,4.5
Far East Shopping Centre,45 reviews,3.5
Bali Fun Ship Day Cruise,77 reviews,3.5
Keepers: Singapore Designer Collective,7 reviews,4.5
Jamae Mosque,98 reviews,3.5
Bikes n Sights,4 reviews,5
Hdb,16 reviews,4
InterContinental Singapore Heritage Trail,4 reviews,5
Maha Vihara Duta Maitreya Temple,301 reviews,4
Kranji Countryside,18 reviews,4
National Design Centre,34 reviews,4
My Fishing Frenzy Academy,108 reviews,4.5
PortaSpa,106 reviews,4.5
Offbeat Tours,21 reviews,5
The Olde Cuban,48 reviews,3.5
A Chef's Tour (Singapore),19 reviews,5
Singapore Symphony Orchestra,9 reviews,4.5
Sunflower Garden,110 reviews,4
Puteri Harbour,88 reviews,4
Sungei Road Thieves Market,28 reviews,3
Singapore Street Shots,17 reviews,5
Neuron,50 reviews,3.5
Fuk Tak Chi Museum,26 reviews,3.5
La Maison du Whisky,31 reviews,4
Anambas Islands,60 reviews,4.5
Hill Street Building,66 reviews,4
Phuket Orchid Farm,186 reviews,3.5
Bubble Soccer Singapore,15 reviews,4.5
Abdul Gaffoor Mosque,70 reviews,4
Holiday Plaza Mall,82 reviews,3
Singapore Coins And Notes Museum,7 reviews,3
Little Guilin,36 reviews,4
People's Park Complex,149 reviews,4
Go! Running Tours Singapore,4 reviews,5
SKAI Bar,18 reviews,5
SATS Premier Lounge,104 reviews,3.5
Cactus Garden,82 reviews,3.5
Ang Mo Kio Town,36 reviews,4
Food Prowlers,6 reviews,5
Sisters' Islands,13 reviews,3.5
The Pump Room,46 reviews,3.5
The Live Turtle and Tortoise Museum,102 reviews,3
Yoga Mala,34 reviews,4.5
Hat of Cain,38 reviews,5
i Light Marina Bay,49 reviews,4.5
Esplanade Bridge,73 reviews,4
Standard Chartered Marathon Singapore,18 reviews,3.5
Marina Country Club Singapore,8 reviews,3
HSBC Rain Vortex,41 reviews,4.5
Harley-Davidson of Singapore,4 reviews,5
Sunny Cove Dive Centre,24 reviews,5
Aroma River Spa,57 reviews,4.5
Mandai Track 15,6 reviews,5
BOB Marine Yacht Charters Singapore,4 reviews,4
IB HQ,30 reviews,5
My Odyssey Tours - Singapore One-Day Tour,7 reviews,5
Saugatuck Dune Rides,"2,149 reviews",5
Chimelong Safari Park,"1,387 reviews",4.5
Komodo National Park,794 reviews,4.5
Taipei Zoo,"3,191 reviews",4.5
Clique Gaming,5 reviews,5
Pulau Kukup National Park,78 reviews,3.5
Cenotaph,34 reviews,3.5
The Star Vista,89 reviews,4
Vine Vera,285 reviews,4.5
Gaomei Wetland,"1,178 reviews",4.5
Sahara Luxury Trips,424 reviews,5
Pink Blossoms Brewing,7 reviews,5
The Queen & Mangosteen,70 reviews,3
Casino De Genting,95 reviews,3.5
Raffles Square,61 reviews,4
Acid Bar,77 reviews,4
Ipanema World Music Bar,40 reviews,4
Liang Court,67 reviews,4
Japanese Cemetery Park,34 reviews,4
Isetan Scotts,143 reviews,4
Punggol Park,56 reviews,4
Parasol Up Parasol Down at Wynn Las Vegas,484 reviews,4.5
KL Forest Eco Park,538 reviews,4
D'Bintan Salon Day Spa,179 reviews,4.5
Nongsa Pura Ferry Terminal,78 reviews,3.5
CulinaryOn,643 reviews,4.5
Enjoy Taxi Bangkok,683 reviews,5
Ashibina Outlet Mall,713 reviews,3.5
Singapore Repertory Theatre,7 reviews,4.5
Singapore Chinese Orchestra,4 reviews,5
Rainforest Lumina,270 reviews,4
Sifr Aromatics,21 reviews,5
Prime Aces Limousine,31 reviews,5
Grand Batam Shopping Centre,30 reviews,4.5
Thirsty - The Beer Shop,15 reviews,4.5
Chiak Local,14 reviews,5
Gin Journey,14 reviews,5
Sukajadi Golf Course,77 reviews,4.5
The Els Club Desaru Coast - Ocean Course,57 reviews,4.5
South Bridge Road,12 reviews,4.5
The Cat Cafe,97 reviews,3.5
Pagoda Street,95 reviews,4
The Escape Artist,96 reviews,4.5
House of Tan Teng Niah,36 reviews,4
Urban Escape Day Spa & Beauty Lounge,54 reviews,5
The Dive Company,35 reviews,4.5
Asia Park,730 reviews,4
"Temple of 1,000 Lights (Sakya Muni Buddha Gaya)",47 reviews,4
GOURMETbus,33 reviews,3.5
Clarity Compass Tours,6 reviews,5
Sarah Lev,49 reviews,5
Detours,5 reviews,5
Kranji Marshes,23 reviews,3.5
Sydney Seafood School,108 reviews,4.5
TS1 Transtar Cross-Border Service,38 reviews,1.5
Lion City Guides,6 reviews,5
The Great Escape,5 reviews,4.5
Lion Heartlanders,8 reviews,5
City Unscripted,29 reviews,5
Myanmar Plaza Shopping Center,144 reviews,4
Phuket Botanic Garden,555 reviews,4
KidZania Kuala Lumpur,630 reviews,4
Sengkang Swimming Complex,43 reviews,4
Kenko Reflexology and Fish Spa,33 reviews,4
Splash-N-Surf,13 reviews,4.5
Quayside Isle,29 reviews,4.5
Brass Lion Distillery,14 reviews,4
Singapore Momentum Sculpture,7 reviews,3.5
Sands Expo and Convention Center,40 reviews,4.5
Gardens Shop,22 reviews,4
Water B,93 reviews,4
The Bar at 15 Stamford,15 reviews,5
Singapore Polo Club,6 reviews,3.5
Singapore Trolley,7 reviews,2.5
Lake of Dreams,79 reviews,3
M&B Private Jewelers,10 reviews,5
Punggol Waterway Park,54 reviews,4
Kamppi Shopping Centre,289 reviews,4
Jinji Lake,442 reviews,4.5
Arv Holidays - Same Day Taj Mahal Tour,286 reviews,4.5
Margaret River Adventure Co.,107 reviews,5
Bedok Mall,56 reviews,3.5
MasterCard Theatres,40 reviews,3.5
Bike Park Wales,454 reviews,4.5
Songkhla Lake,121 reviews,4
Cameron Highlands,188 reviews,4
Foundation Stone of the Monument of the Early Founders of Singapore,16 reviews,3
Wanderlust Adventures,88 reviews,5
La Source Spa,23 reviews,4.5
Coney Island Park,33 reviews,4
Prangin Mall,294 reviews,3.5
Johor Zoo,303 reviews,3.5
Salcedo Saturday Market,194 reviews,4.5
Toko Aljunied,10 reviews,4.5
Emirates First Class Lounge,891 reviews,4.5
Sri Mariamman Temple,164 reviews,3.5
Indian National Army Monument,18 reviews,3
Sinorama,737 reviews,4
Cinnabar Red Bar,141 reviews,4
Masjid Abdul Gafoor,54 reviews,4
Temple Street,48 reviews,4
Kenko Wellness,46 reviews,4
The Grandstand,22 reviews,4
Aloha Cocktail-Bar,168 reviews,4.5
BCS Mall,208 reviews,4
Seletar Country Club,16 reviews,4.5
Shanghai Dolly,68 reviews,4.5
The Single Cask,24 reviews,4.5
Poppy Fabric,24 reviews,4.5
Upper Seletar Reservoir,18 reviews,4.5
Xi Yuan Foot Spa,12 reviews,4.5
Mystery Room Escape,30 reviews,4.5
Christian Armani Ladies & Gents Tailors,13 reviews,4.5
Marina South Ferries,10 reviews,5
Universal Studios Japan,"10,682 reviews",4
Kuala Lumpur Sentral Railway Station,"1,538 reviews",4
Leong San See Temple,50 reviews,3.5
Tiger Brewery Tour,242 reviews,4
World of Birdnest Museum,14 reviews,5
Singapore Airlines SilverKris Lounge,4 reviews,4.5
The Gem Museum,22 reviews,5
Limousine Taxi Singapore,7 reviews,3.5
The Sandalwood Room,9 reviews,5
Raffles Lighthouse,2 reviews,4.5
Oriental Travel and Tours,35 reviews,5
Banyan Tree Spa Bintan,35 reviews,4.5
African Safari Group,284 reviews,5
Meomi Cat Cafe,63 reviews,4
Admiralty Park,38 reviews,4
Waterway Point,53 reviews,4
My Foot Reflexology,11 reviews,5
The Punggol Settlement,34 reviews,4
Marine Parade Market,29 reviews,4
Wheelock Place,48 reviews,3.5
Eurasian Heritage Gallery,13 reviews,4
Empire Lounge,35 reviews,3.5
Tirupati Holidays- Private Rajasthan Tours,16 reviews,5
Singapore River Festival,9 reviews,4
Jenny Bakery Kowloon Tsim Sha Tsui store,432 reviews,3.5
Pulau Semakau,6 reviews,4
Aramsa ~ The Garden Spa,56 reviews,3.5
Katong Antique House,34 reviews,4
The Church Of Our Lady Of Lourdes,36 reviews,4
Youth Olympic Park,10 reviews,3.5
Luxury Coach Services,17 reviews,4
Bukit Batok WWII Memorial Site,15 reviews,3.5
Chinatown Visitor Centre,39 reviews,3.5
Fort Canning Lighthouse,16 reviews,3.5
Police Heritage Centre,7 reviews,3.5
Maps Bali Tour,565 reviews,5
Lacquer & Spa,10 reviews,4.5
The Club At Koi,414 reviews,4.5
Mongol Global Tour,91 reviews,5
Silom Complex,234 reviews,4
Tempozan Harbor Village,235 reviews,4
Martha Tilaar Salon and Day Spa - Batam,72 reviews,4
Marlin Divers,12 reviews,4.5
Waga Mari Catamaran Charters,20 reviews,5
The Time of Tea,11 reviews,4.5
Trimmings Salon & Spa - AVEDA,12 reviews,5
Polar Bear Gallery,8 reviews,5
On Tap,9 reviews,5
Foodies Day Out,1 review,5
Fishzone Sportfishing,11 reviews,5
Silken Treasure,7 reviews,5
Makan Bus,13 reviews,5
MST Transport,13 reviews,5
Enjoy Tea,13 reviews,5
VGP Marine Kingdom,107 reviews,4.5
Newman Exclusive Tailor,55 reviews,4
GO! Massage,146 reviews,4
Sri Thandayuthapani Temple,27 reviews,4
Hajjah Fatimah Mosque,36 reviews,4
Ningxia Nightmarket,"1,401 reviews",4
Hokkaido Treasure Island Travel,302 reviews,5
Farm Gate Market,456 reviews,4.5
Elephant Bar,236 reviews,4.5
Janeshwar Mishra Park,218 reviews,4.5
Littered With Books,13 reviews,4
The Mall,189 reviews,3
Dragon Tiger Tower,"1,159 reviews",4
City Link Mall,64 reviews,4
Bras Basah Complex,53 reviews,3.5
Zantino Tailor,113 reviews,5
Nimble/Knead,6 reviews,4.5
Church of Saints Peter and Paul,40 reviews,4
Malabar Mosque,47 reviews,3.5
Chulia Street,490 reviews,4
Degiosart,12 reviews,5
Windsor Nature Park,8 reviews,4.5
J Studios,29 reviews,5
Smiggle,43 reviews,4
Book My Breaks,1 review,5
Marina Bay Waterfront Promenade,10 reviews,4.5
Xiamen University,"1,273 reviews",4.5
Marlion LLC,13 reviews,5
Jurong Frog Farm,31 reviews,4
Read Bridge　(Malacca Bridge),30 reviews,3.5
Marina at Nongsa Point Marina & Resort,68 reviews,4
Johore Battery,12 reviews,2.5
Rumah Bebe,43 reviews,3.5
Taboo,11 reviews,2.5
The Untamed Paths,56 reviews,5
Jubilee Walk,7 reviews,4
Millenia Walk,69 reviews,3.5
SG on Tap,8 reviews,5
Natureland,77 reviews,5
SBS Transit,47 reviews,3.5
Baguio City Market,145 reviews,4
Paul's Fashion,312 reviews,4.5
Lower Seletar Reservoir,28 reviews,4
Amazonia,35 reviews,2.5
Tampines Mall,54 reviews,4
Sakae,995 reviews,4
Gunung Lambak,116 reviews,4
Hong Kong Sneakers Street,360 reviews,3.5
The Illusion,34 reviews,4.5
J-Cube Mall,60 reviews,3.5
Willow Stream Spa,41 reviews,4
Night Safari Tour-Wendy Tour,33 reviews,4
Pak Chong market,64 reviews,4
I Asia Singapore,55 reviews,4.5
Downtown East,53 reviews,3.5
Bedok Reservoir Park,55 reviews,4
Aquaria Phuket Thailand,42 reviews,4
TTTM Gigamall,4 reviews,4
Panuba Beach,49 reviews,4
Lorong Halus Wetland,19 reviews,4
Imbiah Lookout,39 reviews,4
Zoo Taiping & Night Safari,397 reviews,3.5
Istana Park,45 reviews,3.5
Presidential palace of Nanjing,803 reviews,4.5
The Slide @ T3,33 reviews,3.5
Ola Beach Club,18 reviews,3.5
NUS Museum,12 reviews,3.5
LilliPutt Indoor Mini Golf,19 reviews,3.5
Queensway Shopping Centre,48 reviews,3.5
SATS Premier Lounge,61 reviews,3.5
D. Bespoke,48 reviews,3.5
112 Katong,66 reviews,3.5
Golden City Batam,11 reviews,3.5
Sago Street (Street Of The Dead),78 reviews,3.5
Tang Dynasty Massage & Spa,26 reviews,3.5
Paya Lebar Square Retail,28 reviews,3
Bedok Jetty,12 reviews,3.5
State Secretariat Building,58 reviews,3.5
WTS Travel,12 reviews,2.5
Zhongshan Mall,50 reviews,3.5
Robinsons The Heeren,42 reviews,3.5
The Rink,20 reviews,3.5
Century Square,14 reviews,3.5
H&M,52 reviews,3.5
True Yoga / Bikram Hot Yoga,12 reviews,2.5
